5000 0.4999 1.000000287 1.601221341e-05
10000 0.9999 1.000000442 1.672189345e-05
15000 1.4999 1.000000595 1.674894933e-05
20000 1.9999 1.000000747 1.674996222e-05
25000 2.4999 1.000000899 1.675000011e-05
30000 2.9999 1.000001051 1.675000153e-05
35000 3.4999 1.000001203 1.675000158e-05
40000 3.9999 1.000001356 1.675000159e-05
45000 4.4999 1.000001508 1.675000159e-05
50000 4.9999 1.00000166 1.675000159e-05
55000 5.4999 1.000001812 1.675000159e-05
60000 5.9999 1.000001964 1.675000159e-05
65000 6.4999 1.000002117 1.675000159e-05
70000 6.9999 1.000002269 1.675000159e-05
75000 7.4999 1.000002421 1.675000159e-05
80000 7.9999 1.000002573 1.675000159e-05
85000 8.4999 1.000002726 1.675000159e-05
90000 8.9999 1.000002878 1.675000159e-05
95000 9.4999 1.00000303 1.675000159e-05
100000 9.9999 1.000003182 1.675000159e-05
105000 10.4999 1.000003334 1.675000159e-05
110000 10.9999 1.000003487 1.675000159e-05
115000 11.4999 1.000003639 1.675000159e-05
120000 11.9999 1.000003791 1.675000159e-05
125000 12.4999 1.000003943 1.675000159e-05
130000 12.9999 1.000004095 1.675000159e-05
135000 13.4999 1.000004248 1.675000159e-05
140000 13.9999 1.0000044 1.675000159e-05
145000 14.4999 1.000004552 1.675000159e-05
150000 14.9999 1.000004704 1.675000159e-05
155000 15.4999 1.000004856 1.675000159e-05
160000 15.9999 1.000005009 1.675000159e-05
165000 16.4999 1.000005161 1.675000159e-05
170000 16.9999 1.000005313 1.675000159e-05
175000 17.4999 1.000005465 1.675000159e-05
180000 17.9999 1.000005617 1.675000159e-05
185000 18.4999 1.00000577 1.675000159e-05
190000 18.9999 1.000005922 1.675000159e-05
195000 19.4999 1.000006074 1.675000159e-05
200000 19.9999 1.000006226 1.675000159e-05
205000 20.4999 1.000006378 1.675000159e-05
210000 20.9999 1.000006531 1.675000159e-05
215000 21.4999 1.000006683 1.675000159e-05
220000 21.9999 1.000006835 1.675000159e-05
225000 22.4999 1.000006987 1.675000159e-05
230000 22.9999 1.00000714 1.675000159e-05
235000 23.4999 1.000007292 1.675000159e-05
240000 23.9999 1.000007444 1.675000159e-05
245000 24.4999 1.000007596 1.675000159e-05
250000 24.9999 1.000007748 1.675000159e-05
255000 25.4999 1.000007901 1.675000159e-05
260000 25.9999 1.000008053 1.675000159e-05
265000 26.4999 1.000008205 1.675000159e-05
270000 26.9999 1.000008357 1.675000159e-05
275000 27.4999 1.000008509 1.675000159e-05
280000 27.9999 1.000008662 1.675000159e-05
285000 28.4999 1.000008814 1.675000159e-05
290000 28.9999 1.000008966 1.675000159e-05
295000 29.4999 1.000009118 1.675000159e-05
300000 29.9999 1.00000927 1.675000159e-05
305000 30.4999 1.000009423 1.675000159e-05
310000 30.9999 1.000009575 1.675000159e-05
315000 31.4999 1.000009727 1.675000159e-05
320000 31.9999 1.000009879 1.675000159e-05
325000 32.4999 1.000010031 1.675000159e-05
330000 32.9999 1.000010184 1.675000159e-05
335000 33.4999 1.000010336 1.675000159e-05
340000 33.9999 1.000010488 1.675000159e-05
345000 34.4999 1.00001064 1.675000159e-05
350000 34.9999 1.000010792 1.675000159e-05
355000 35.4999 1.000010945 1.675000159e-05
360000 35.9999 1.000011097 1.675000159e-05
365000 36.4999 1.000011249 1.675000159e-05
370000 36.9999 1.000011401 1.675000159e-05
375000 37.4999 1.000011554 1.675000159e-05
380000 37.9999 1.000011706 1.675000159e-05
385000 38.4999 1.000011858 1.675000159e-05
390000 38.9999 1.00001201 1.675000159e-05
395000 39.4999 1.000012162 1.675000159e-05
400000 39.9999 1.000012315 1.675000159e-05
405000 40.4999 1.000012467 1.675000159e-05
410000 40.9999 1.000012619 1.675000159e-05
415000 41.4999 1.000012771 1.675000159e-05
420000 41.9999 1.000012923 1.675000159e-05
425000 42.4999 1.000013076 1.675000159e-05
430000 42.9999 1.000013228 1.675000159e-05
435000 43.4999 1.00001338 1.675000159e-05
440000 43.9999 1.000013532 1.675000159e-05
445000 44.4999 1.000013684 1.675000159e-05
450000 44.9999 1.000013837 1.675000159e-05
455000 45.4999 1.000013989 1.675000159e-05
460000 45.9999 1.000014141 1.675000159e-05
465000 46.4999 1.000014293 1.675000159e-05
470000 46.9999 1.000014445 1.675000159e-05
475000 47.4999 1.000014598 1.675000159e-05
480000 47.9999 1.00001475 1.675000159e-05
485000 48.4999 1.000014902 1.675000159e-05
490000 48.9999 1.000015054 1.675000159e-05
495000 49.4999 1.000015207 1.675000159e-05
500000 49.9999 1.000015359 1.675000159e-05
505000 50.4999 1.000015511 1.675000159e-05
510000 50.9999 1.000015663 1.675000159e-05
515000 51.4999 1.000015815 1.675000159e-05
520000 51.9999 1.000015968 1.675000159e-05
525000 52.4999 1.00001612 1.675000159e-05
530000 52.9999 1.000016272 1.675000159e-05
